ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.96,BUY,10,11,21,0,5.948887099746753,15.727932394816413,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.3782370721346296,9.11245,13.90214
PM,Philip Morris International Inc.,Consumer Defensive,160.45,BUY,7,11,18,0,7.2262425211572525,27.544289759939982,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,-0.01246339,1.81484
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,436.27,BUY,7,11,18,0,9.1060367806353,34.323411979460204,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,6.98399,-12.01218
ABBV,AbbVie Inc.,Healthcare,208.05,WATCH,5,10,15,0,7.055473651079137,23.074315197048286,2.24944347082642,0.6713483794959458,0.08566762523520431,-0.008333333333333342,0.10566431748811746,0.7333551340745585,0.3057717462393722,-9.7397,16.16415
GOOGL,Alphabet Inc.,Communication Services,317.24,WATCH,10,10,20,2,9.62755239249052,52.94378523658996,0.22870756732227251,2.005333592875566,0.1512636492980361,0.3419434194341942,0.21813386891449113,0.596591247542839,0.1818448067033338,34.09984,99.43421
CRM,"Salesforce, Inc.",Technology,164.96,BUY,11,10,21,0,3.959458742661048,11.416228599430635,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.34682721252257676,-31.74446,-35.19544
ASML,ASML Holding N.V.,Technology,1478.28,AVOID,9,10,19,4,14.777485041310424,43.53445733855186,-0.8223029638998768,1.2617963311751201,0.15583680372502468,0.2846753246753247,0.35523951196076076,0.5282989411429778,0.33944341895412233,57.90384,119.69771
AAPL,Apple Inc.,Technology,260.48,WATCH,7,10,17,0,8.89246155171171,31.410815605818822,0.2954130959151256,0.9737446648641658,0.0642551178283274,0.22585924713584285,0.5101222472800643,0.4732528803972297,0.2831018991453501,6.20133,28.6194
META,"Meta Platforms, Inc.",Communication Services,629.86,BUY,9,10,19,0,8.140166154742593,35.478900679997395,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863381,-10.69616,18.51057
OR,OR Royalties Inc.,Basic Materials,39.44,AVOID,11,10,21,4,26.006161697331848,34.57712851553362,-0.472373125448584,4.525741685945132,0.4752036964380065,7.615384615384616,0.10984054251125423,0.8924227851455043,0.7521203412148205,4.6987,73.28647
NOW,"ServiceNow, Inc.",Technology,83.0,BUY,15,10,25,0,6.499096249435156,18.858173076923077,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-53.30258,-48.11203
QCOM,QUALCOMM Incorporated,Technology,128.06,BUY,11,10,21,0,3.218085743932066,11.17018823092991,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-16.62218,-7.99626
VEEV,Veeva Systems Inc.,Healthcare,151.43,BUY,13,10,23,0,7.375485563377086,16.958558913562836,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4349122824038098,-47.16145,-32.29455
SPGI,S&P Global Inc.,Financial Services,415.42,WATCH,5,10,15,0,8.90600521648409,25.033448680351903,1.6185834957764782,0.8244074898520362,0.07939189189189189,0.1868932038834952,0.09216590705113631,0.7024647887323944,0.35576421491914456,-14.54022,-11.91077
PAYC,"Paycom Software, Inc.",Technology,113.59,WATCH,7,10,17,0,2.8987223322123117,14.644936244767297,-0.27248842737395224,1.0876238730347962,0.08947536055649957,-0.08958566629339294,0.1837883062364221,0.8076229468245845,0.19793342106545792,-43.15384,-47.95895
SAP,SAP SE,Technology,163.1,BUY,10,10,20,0,4.418064952554348,19.4316708801243,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478257,-38.57568,-37.15563
PSA,Public Storage,Real Estate,295.0,WATCH,4,10,14,0,12.792000519059151,19.99443227981682,3.0608011548488836,0.7508749545186812,0.02736531266611239,-0.153558052434457,0.129606906407855,0.6052068017478032,0.6397781312336589,0.19699749,2.17158
AVGO,Broadcom Inc.,Technology,371.55,AVOID,10,10,20,4,26.559022241059136,62.727098912663,1.333102083815103,1.9017735334242838,0.23874432853763525,2.866141732283465,0.17642511797786753,0.6709235230368179,0.4234058756334026,14.45338,108.31464
AMGN,Amgen Inc.,Healthcare,351.02,WATCH,7,10,17,0,6.383054618809323,28.975127812222222,2.4335099266870017,1.1399819529993331,0.09924006701771182,0.8805774278215223,0.12683390978636636,0.7048872691669613,0.22029426962930732,20.98714,19.42705
MCD,McDonald's Corporation,Consumer Cyclical,305.68,WATCH,2,10,12,0,10.123659374855867,37.87567245936543,3.6920133907221424,0.9545975693648245,0.03722993827160494,0.04803493449781666,0.17438080563111963,0.5741119583410824,0.26728659103589364,2.91909,-3.28725
JNJ,Johnson & Johnson,Healthcare,238.46,WATCH,7,10,17,0,6.400565867474228,30.606584463143466,0.7082559598494353,1.027676163027011,0.06048119251078011,0.8886986301369862,0.13711199990173623,0.7278460182816133,0.2091238202414192,25.03146,54.48303
LRCX,Lam Research Corporation,Technology,263.66,AVOID,10,10,20,4,15.931215683524142,49.1704288737364,-0.22618995246349174,2.2561850641695127,0.23684089764599187,0.4329896907216494,0.38614021635177453,0.49801415644303365,0.32399993346475664,100.70031,288.53522
LLY,Eli Lilly and Company,Healthcare,939.47,WATCH,11,10,21,2,14.160528788873718,102.87216963107446,1.265011723014694,1.5791132054047916,0.44704913337788366,0.9557823129251701,0.3019606547698144,0.8379232574909097,0.1376516976326731,12.71521,24.54033
NTAP,"NetApp, Inc.",Technology,95.93,BUY,11,10,21,0,2.9967103244894915,12.495294945307645,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-15.80656,15.18972
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,748.87,WATCH,6,10,16,0,5.396215897342937,18.967622838867786,-0.07084665360420749,4.125515062723194,0.00992113786790593,0.05305623471882645,0.08514543282920706,0.8535372902272205,0.2844961618640582,32.63022,31.13683
EW,Edwards Lifesciences Corporation,Healthcare,77.87,WATCH,7,9,16,0,7.085799327575978,32.20509063670412,-1.6049302860428345,3.7155538402161326,0.11547017189079879,-0.7363896848137537,0.11293813493995249,0.7810831300679016,0.22002109565561342,5.31512,11.44984
AXP,American Express Company,Financial Services,313.5,WATCH,7,9,16,0,2.8000657312586994,14.078890770480534,0.6454533778576933,0.2841469269229418,0.08440587054082829,0.09757834757834766,0.08293713681986266,0.832347385166037,0.19888397295685026,-0.87269968,22.75824
CRUS,"Cirrus Logic, Inc.",Technology,160.0,WATCH,11,9,20,2,3.8725197029157075,12.434731443151344,-1.0036641842298115,7.651562779940388,0.059918161541514574,0.2332015810276681,0.16362999251865154,0.528687810138488,0.3114276911101742,38.31259,83.04542
ARM,Arm Holdings plc American Depositary Shares,Technology,148.93,AVOID,10,9,19,4,33.443467226289876,161.04580970515465,-1.8615090735434574,5.426679280983917,0.23940612434271574,1.5,0.0926514529764703,0.9542924427317491,0.20766431171055447,-3.7982,41.75709
AMAT,"Applied Materials, Inc.",Technology,399.49,AVOID,1,9,10,4,11.235955869426526,51.18037760736196,-0.0028322880841594174,2.714949051979879,0.04386223138062997,0.003456221198156813,0.22560277175312163,0.487240377117743,0.21953640036861133,90.27864,176.40628
AZN,AstraZeneca PLC,Healthcare,204.03,WATCH,8,9,17,0,5.7449413122654756,33.34672020569743,1.1929611068467552,0.9381389424176111,0.08629075509034083,1.907488986784141,0.1314327694557825,0.7823011466936883,0.1722790510379467,20.48541,55.3804
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,322.11,BUY,11,9,20,0,11.40039080038245,90.97954417759135,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-30.04604,34.20691
GSK,GSK plc,Healthcare,58.21,BUY,10,9,19,0,3.1003737265742184,20.175280582868528,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.1536719013071295,33.69316,64.99433
ADP,"Automatic Data Processing, Inc.",Industrials,188.79,WATCH,6,9,15,0,3.703288378075166,17.091846108778416,0.3416469276856625,1.032305954270427,0.07073521293991439,0.09628008752735218,0.24007048850659207,0.48359361374167426,0.21666988776438537,-33.80203,-37.39554
EOG,"EOG Resources, Inc.",Energy,136.19,WATCH,6,9,15,0,3.4597795605973327,21.9193838697361,0.4435057162418218,1.9154511075094542,-0.03469073487894602,-0.19009725906277633,0.5811990700282293,0.681061018301059,0.15784109540479463,26.02017,26.5236
CSCO,"Cisco Systems, Inc.",Technology,82.22,WATCH,4,9,13,0,5.884224313966878,27.04810326434187,1.3310588235294118,0.9550100581743054,0.05298961024478189,0.003921568627451071,0.12024576120336973,0.6481356047007824,0.21754665221661532,21.01855,43.21547
NFLX,"Netflix, Inc.",Communication Services,103.01,BUY,10,9,19,0,9.780569686662933,46.70894796308614,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.20939391943471883,-15.57249,10.60883
MPWR,"Monolithic Power Systems, Inc.",Technology,1353.85,AVOID,6,9,15,6,23.445320393526657,98.5008864946574,-1.3425957374543602,5.912314377377391,0.26431018078020935,-0.6512513601741022,0.15297034781045965,0.551787716644466,0.23802141511486105,49.68931,151.27134
ILMN,"Illumina, Inc.",Healthcare,120.93,BUY,10,9,19,0,4.519851911561492,20.90010330138445,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607552,28.84083,61.11111
MC,Moelis & Company,Financial Services,63.04,BUY,17,9,26,0,2.9163048696067237,8.192055368198426,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.3559918406957825,-0.07925186,20.95165
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.62,BUY,10,9,19,0,15.59722227229823,63.02700566266511,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988685,4.89537,-8.06113
WDC,Western Digital Corporation,Technology,343.43,AVOID,11,9,20,4,11.097057978386436,51.65473562012142,0.6203703703703703,1.454984544049459,0.5070444831407314,3.03448275862069,0.25234973540794564,0.427240544065586,0.21483137693310977,197.54809,858.76605
KEYS,"Keysight Technologies, Inc.",Technology,324.18,AVOID,7,9,16,4,9.931764279725208,39.37334205027933,0.5551601423487544,2.604432132963989,0.07953404298051818,0.38810198300283305,0.08451775433321973,0.6186366038400564,0.252245904527039,103.26039,137.68605
IAG,IAMGOLD Corporation,Basic Materials,20.03,AVOID,13,9,22,4,4.260278538108677,14.813448616270952,0.2779925728377883,1.7476310199829819,0.7775503894672382,-0.22368421052631585,0.14235650536142522,0.4210864595633422,0.2875953229033533,57.71654,174.75995
AON,Aon plc,Financial Services,312.57,WATCH,8,9,17,0,4.802882099062918,25.64273379241765,2.3449541284403668,1.109704641350211,0.09447063320168174,0.36494023904382455,0.12522249365447916,0.5590477853442757,0.18729992433502124,-13.21116,-18.67357
WDAY,"Workday, Inc.",Technology,112.5,BUY,15,8,23,0,3.36510575010469,11.574897416276556,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.2907244556113903,-51.75401,-51.57958
PFE,Pfizer Inc.,Healthcare,26.91,WATCH,6,8,14,0,3.504235058086578,24.16169300352578,3.948876839659179,1.1599069868051048,-0.01647099501783834,-0.042253521126760445,0.08838314439482423,0.7033349845794915,0.1450326786941306,8.59564,21.65461
SNPS,"Synopsys, Inc.",Technology,392.24,WATCH,6,8,14,0,10.371682427615253,36.44532422692989,2.997831538781745,0.8602018585069514,0.15124466416295496,-0.4499323410013531,0.01974842122831909,0.751368595648592,0.284581977184099,-10.6352,-7.04773
OKTA,"Okta, Inc.",Technology,62.93,BUY,15,8,23,0,3.4983847245632065,11.34642779,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-29.56911,-37.61895
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.7125196610207185,20.029492696260746,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243988,-10.62081,-20.20789
ZS,"Zscaler, Inc.",Technology,118.05,BUY,15,8,23,0,6.545209739487519,20.814039810879514,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-61.90461,-40.80927
PANW,"Palo Alto Networks, Inc.",Technology,155.73,WATCH,6,8,14,0,10.344956534927679,25.170497156243083,-1.719502225451903,1.0449494318891248,0.1487387106820305,-0.5767326732673267,0.05777026844326511,0.7350429078265088,0.4109953200650946,-25.32726,-8.38334
CRWD,"CrowdStrike Holdings, Inc.",Technology,379.02,WATCH,6,8,14,0,19.059566704523373,73.97870552411987,-39.49497138660768,1.773130630716755,0.21711245176577237,-7.259212198221093,-0.03748191663184372,0.7486315995099756,0.25763585033681385,-23.22246,0.0950721
CTAS,Cintas Corporation,Industrials,174.93,WATCH,4,8,12,0,6.594796137010178,40.64523014832377,0.9396991157496613,1.9830095404154984,0.07748211218226426,0.16363636363636372,0.23168603433954657,0.5036170527268456,0.16225264595486982,-6.93233,-16.54899
COIN,"Coinbase Global, Inc.",Financial Services,167.85,WATCH,5,8,13,0,6.49961952982575,17.230600306711676,-1.9446253576507706,2.3431541467107952,0.09404240810672959,-0.534548944337812,0.026173438950737062,0.7711704621664526,0.3772137600623244,-52.98451,-4.94393
BSX,Boston Scientific Corporation,Healthcare,61.79,BUY,12,8,20,0,5.0910965632378575,28.19414165710345,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.1805728518057285,-35.2374,-34.45423
AMT,American Tower Corporation,Real Estate,179.29,WATCH,4,8,12,0,11.940196850381865,33.593558910032776,6.72570792285922,0.62798600448058,0.0511395054901651,0.1180124223602485,0.06668941546457172,0.7368272726418728,0.3554311373307906,-3.95865,-17.67758
FSLR,"First Solar, Inc.",Energy,203.47,BUY,14,8,22,0,3.7417551772472417,16.449741993084526,-1.0699460603641158,2.6746047871835437,0.24085054545705253,0.18061309030654513,0.13680961169708386,0.4062437732020073,0.22746588845103322,-9.93316,55.01295
DDOG,"Datadog, Inc.",Technology,105.37,WATCH,8,8,16,0,11.210221862254382,38.39781395462727,4.994722884166045,3.382101682731128,0.2767536858183308,-0.4363636363636364,-0.007391828909391669,0.7994408194778297,0.2919494811736139,-33.62102,14.68219
FI,"Fiserv, Inc.",Technology,63.8,WATCH,9,8,17,0,2.745939603642712,13.458533307123036,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580094,-62.20603,-68.34375
FISV,"Fiserv, Inc.",Technology,56.09,WATCH,9,8,17,0,2.745939603642712,13.458533307123036,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580094,-54.26078,-73.57237
IBM,International Business Machines Corporation,Technology,230.76,BUY,10,8,18,0,3.9975379557266604,21.977672243568872,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-16.93903,-3.47193
NVAX,"Novavax, Inc.",Healthcare,8.12,BUY,17,8,25,0,1.1849058798606829,-5.312754411940775,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487455,-2.52101,26.67707
NU,Nu Holdings Ltd.,Financial Services,14.96,BUY,16,8,24,0,3.952930425280934,17.887901047992855,-2.4665505150194984,0.5924505374374626,0.4299308818507584,0.43902439024390244,0.16314135978656633,0.44605588439940713,0.2209834689198753,0.26809651,40.46948
KO,The Coca-Cola Company,Consumer Defensive,77.47,WATCH,6,8,14,0,7.689962672868734,69.6118769826284,1.8833279863116243,1.4587660354306657,0.018699135164998618,0.23481781376518202,0.13003261764557686,0.6162574831563797,0.11046911829123296,15.55788,6.92892
JPM,JPMorgan Chase & Co.,Financial Services,309.87,WATCH,7,7,14,0,5.118089644137508,14.22436896318915,7.357767514984769,0.5237872854571897,0.03307372160612137,0.01515917129863571,0.04229640849753886,0.5999828775063942,0.3598113671954426,2.98448,32.01687
MDB,"MongoDB, Inc.",Technology,225.95,BUY,13,7,20,0,6.9440841213785065,33.645055694196174,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427844,-28.14209,42.97013
HEI,HEICO Corporation,Industrials,289.17,WATCH,10,7,17,0,9.171025232205091,50.53993186700001,1.7866353242799853,3.0589859363434493,0.16263059376011782,0.3396226415094339,0.10599470107552679,0.40240544532702094,0.18146097340098122,-5.75563,13.80165
HUBS,"HubSpot, Inc.",Technology,192.26,BUY,15,7,22,0,3.1117938430738254,14.384653987668466,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-56.27075,-63.55675
PG,The Procter & Gamble Company,Consumer Defensive,145.16,WATCH,6,7,13,0,4.28124000953565,24.583394529431576,1.0930262099335224,0.7244884056786288,0.0029153131284284676,0.07928802588996768,0.1586722883632998,0.5068438522619313,0.17415170245956435,-3.02625,-14.17253
OWL,Blue Owl Capital Inc.,Financial Services,8.23,BUY,13,7,20,0,5.760376570721398,13.797485491753207,3.8975320999145704,0.2824950983951783,0.25038957893237296,-0.4000000000000001,0.05123076217054129,0.5537792429598443,0.41749466409400393,-46.69689,-52.17897
INFY,Infosys Limited,Technology,13.29,WATCH,7,7,14,0,2.7793602767758525,14.517275058589568,-0.2650146862140193,1.811881188118812,0.03851955608231872,-0.012987012987012998,0.27095380495108834,0.29833601037435176,0.19145192645029915,-19.84318,-21.86949
SYK,Stryker Corporation,Healthcare,339.15,WATCH,8,7,15,0,5.59949730649785,32.83609020546346,1.9426934097421202,1.8931229150628688,0.11157335693737552,0.08015267175572517,0.101194154183655,0.6354116897595159,0.17052874661570314,-6.98025,-4.03769
UBS,UBS Group AG,Financial Services,41.49,BUY,11,7,18,0,4.758438243969082,14.118259319479296,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.3370414253125208,4.40362,44.76622
TEAM,Atlassian Corporation,Technology,57.15,BUY,13,7,20,0,2.6507092927203257,12.040279187358509,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064898,-60.46624,-71.56575
SHW,The Sherwin-Williams Company,Basic Materials,336.11,WATCH,4,7,11,0,4.14037978858333,36.777149679728716,3.262044626593807,0.8680837535944973,0.02059874017793363,-0.02808988764044934,0.15205655639052199,0.4893549331263283,0.11258022507561197,0.99155674,-1.4398
NXPI,NXP Semiconductors N.V.,Technology,204.37,WATCH,6,7,13,0,4.939101535409496,22.909924948905548,2.2832738398776136,2.045864467920639,-0.027350562866656096,-0.18699186991869918,0.10661270391745617,0.5457657510429347,0.2155878531433359,-0.48692604,19.82996
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.8925796516280059,2.0125872279270633,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.44349861672696317,0.0,-18.8919
HCA,"HCA Healthcare, Inc.",Healthcare,495.47,WATCH,10,7,17,0,2.1158213480291006,20.795124013390534,3.1505479715439337,0.8292966360856269,0.07077602934719487,0.28513695554557705,0.18528454033395733,0.415,0.10174603174603175,19.3501,45.46122
ABT,Abbott Laboratories,Healthcare,100.3,WATCH,6,7,13,0,4.079466713747519,24.45363089749831,0.562768701633706,1.5758971871968963,0.0566865315852205,-0.5123859191655802,0.08434953952144503,0.5551118931600794,0.1668245804006497,-24.34186,-21.61613
BIIB,Biogen Inc.,Healthcare,172.97,WATCH,7,7,14,0,2.9890447666809368,13.711283764903913,1.2705605366703219,2.67931569833403,0.013921185626143305,-0.20982142857142855,0.06620701175528301,0.7047071534870446,0.2179988991498991,18.01187,45.03606
ABB,ABB Ltd,Industrials,37.13,WATCH,4,7,11,0,4.851956084875813,38.37772095957964,0.5970520502158009,1.5576396078192558,0.017308688892727585,-0.42731277533039647,0.15340387388855692,0.40637494083050374,0.12642637351983493,21.85756,38.80374
