ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
BKNG,Booking Holdings Inc.,Consumer Cyclical,154.13,BUY,11,12,23,0,4.419078027269116,13.544892432303776,0.3068110153458062,1.056685679672909,0.1338725304351489,-0.04835390946502058,0.6824153278543149,1.0,0.3262541987214216,-23.66779,-27.52962
BSX,Boston Scientific Corporation,Healthcare,52.68,BUY,12,8,20,0,4.259334990540868,25.51022394828588,1.9955910140667645,1.8998031065412382,0.1986624470054338,0.5555555555555555,0.09902025352871524,0.7041474654377881,0.16696580160077612,-48.69997,-50.32063
CRM,"Salesforce, Inc.",Technology,173.51,BUY,11,10,21,0,4.206663606357616,12.12898946354673,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.34682721252257676,-28.79012,-40.40529
CRUS,"Cirrus Logic, Inc.",Technology,159.71,BUY,11,9,20,0,3.744626760369464,11.748836972656772,-1.3244126104085912,7.365341936544469,0.05342715512080997,0.29807692307692296,0.16593829361752727,0.5277776526137503,0.3187231867362178,33.86137,50.34359
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.73,BUY,7,12,19,0,1.4760928765407684,4.778874312846778,-0.9263822115384616,0.7309678752195021,0.07610839237455262,0.09904153354632585,0.2732949792990146,0.8731790916880892,0.3088787818864939,-17.73218,30.64323
FICO,Fair Isaac Corporation,Technology,1098.59,BUY,10,12,22,0,12.817834376864637,32.390480878473376,2.9562649492596003,2.222539416220484,0.15914926469817633,0.2945139557266601,0.5320229245743281,0.841649666061117,0.39572843715893496,-36.91232,-50.10695
FSLR,"First Solar, Inc.",Energy,233.37,BUY,15,9,24,0,4.269957307999486,13.874169255756996,-0.8249876499046062,2.556579059980972,0.24085054545705253,0.18061309030654513,0.1537424784391107,0.41729266838012874,0.3077630976880072,-7.78805,30.7688
GILD,"Gilead Sciences, Inc.",Healthcare,129.58,BUY,10,12,22,0,5.899933553272349,17.150124574542968,1.0913865546218486,1.9670747150696497,0.02392710579397649,17.0,0.20311487872820239,0.793536019371763,0.3440169502925943,3.64742,26.41951
GSK,GSK plc,Healthcare,49.67,BUY,10,9,19,0,2.7445202104942035,17.917819657438756,1.3502248356969906,0.7918765883454456,0.041146098929117796,3.4761904761904763,0.13759938420734344,0.7273642464917632,0.15317266625991457,5.27766,31.96068
HUBS,"HubSpot, Inc.",Technology,198.38,BUY,15,7,22,0,2.8698499277982936,13.283330469103086,-2.8001254064656678,1.6087235255166417,0.19170038320971342,8.777777777777779,0.02313550675311934,0.8365306064276197,0.21604897465086337,-49.94954,-69.97836
IBM,International Business Machines Corporation,Technology,219.3,BUY,10,8,18,0,3.858568015266068,20.317703102315274,3.661929555895865,0.7958405027306052,0.07620352811817761,0.7396630934150075,0.0891841207795599,0.5897026599526926,0.1899116251396729,-28.26066,-17.79127
INTU,Intuit Inc.,Technology,393.0,BUY,14,11,25,0,5.663422183937181,16.662336271823367,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.33989364345708467,-40.67119,-41.36779
ISRG,"Intuitive Surgical, Inc.",Healthcare,421.12,BUY,11,10,21,0,13.901590663478894,51.90277054651943,-0.541940461305169,6.028205128205128,0.20505022688904587,0.22324159021406728,0.1649225387401401,0.6629213483146067,0.26783908675971685,-23.36445,-25.28034
LLY,Eli Lilly and Company,Healthcare,1004.92,BUY,11,11,22,0,13.625870984851106,72.4940806427146,1.1495522577257047,1.4968335426106896,0.44704913337788366,0.9557823129251701,0.32058285126451946,0.8350604502453304,0.18795839417573826,-1.9858,32.68197
LNG,"Cheniere Energy, Inc.",Energy,241.84,BUY,16,5,21,0,3.5768179550743224,16.61161351565946,2.048299941807299,0.5719196919691969,0.24442190669371197,0.6987359550561798,0.11174157409147199,0.36211236168495037,0.2153203210333856,12.3844,2.87999
MA,Mastercard Incorporated,Financial Services,494.2,BUY,8,12,20,0,13.191937122189811,25.272135583088733,0.5206047190693731,0.9809889247405599,0.16416373770724607,0.18893678160919547,0.5185308195069134,0.8296355225551725,0.5219953445888211,-9.4424,-15.27225
MC,Moelis & Company,Financial Services,63.73,BUY,17,11,28,0,3.1726418005951698,11.641531790590532,0.38072082761195025,0.697924952100811,0.2697688241129468,0.6455026455026455,0.2341537551284698,0.6933371155104338,0.2725278646886926,0.59984215,3.67659
MDB,"MongoDB, Inc.",Technology,312.16,BUY,12,7,19,0,9.756270726849657,47.270491865434046,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.2063924097642785,-11.4716,63.18678
META,"Meta Platforms, Inc.",Communication Services,614.23,BUY,9,10,19,0,7.547897202034768,33.62523835286925,0.55841774439537,2.3477637798643936,0.2216703849824621,-0.02559934985778135,0.19955653989217054,0.8194061303573174,0.22447118806492278,0.78266006,-4.07752
MS,Morgan Stanley,Financial Services,192.51,BUY,15,3,18,0,4.694255580314588,-536.4525666549429,9.579811861541854,1.6140991305261105,0.1147704687575743,0.2860696517412937,0.01938555875492402,0.5799070045998619,-0.008750551068448941,17.48444,45.64231
MSFT,Microsoft Corporation,Technology,421.92,BUY,8,10,18,0,9.925639892796436,43.32469122826266,0.12370682577043078,1.2829483173692569,0.1493215623240672,0.1551433389544688,0.21313559289430895,0.6830928165442874,0.22909891822429174,-17.29978,-7.12132
NFLX,"Netflix, Inc.",Communication Services,87.02,BUY,11,10,21,0,7.9236441754991125,31.237025153255292,0.1501150057081776,1.4071526391702711,0.15851068919677527,0.2709359605911332,0.2307048991701021,0.4902873943761816,0.25366193280647176,-21.75868,-26.96601
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOW,"ServiceNow, Inc.",Technology,95.07,BUY,15,10,25,0,7.0039721747851,21.104133727606303,-0.08864900228982663,0.8473129080863887,0.20884923525127458,0.22463768115942034,0.10133193589400809,0.7656160458452722,0.33187679083094557,-44.10606,-54.30206
NTAP,"NetApp, Inc.",Technology,119.93,BUY,10,10,20,0,3.7052285728126395,15.44958265692977,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,9.58516,19.29772
NU,Nu Holdings Ltd.,Financial Services,12.19,BUY,16,5,21,0,5.04908583942145,23.665379941375583,7.162976128017756,0.2620276636216052,0.4299308818507584,0.43902439024390244,0.04114419010235353,0.4374451733103404,0.2133532549204433,-22.94564,-6.59004
NVAX,"Novavax, Inc.",Healthcare,9.06,BUY,17,4,21,0,2.6101024586727664,-16.0190115884157,-1.1698414368904793,2.4844172037107874,0.646938703709676,3.2113821138211383,-0.09498685994709831,0.8463622978914642,-0.16293779702115244,29.98565,34.6211
OKTA,"Okta, Inc.",Technology,82.77,BUY,15,8,23,0,4.604705525865022,14.934594922222221,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-1.39385,-34.98036
OWL,Blue Owl Capital Inc.,Financial Services,9.46,BUY,12,7,19,0,6.445855831808367,14.7729915652199,4.308023291525645,1.9065352000068043,0.25038957893237296,-0.4000000000000001,0.04763358820023741,0.6443768294063975,0.4363270501679474,-35.29412,-51.46229
PCTY,Paylocity Holding Corporation,Technology,107.12,BUY,13,10,23,0,3.224907352334153,11.849000880622476,-0.34506978988866627,0.12875107700789068,0.13740031300913003,0.10869565217391301,0.1824591710390393,0.692971634239916,0.2721670278215673,-27.64607,-46.71707
PGR,The Progressive Corporation,Financial Services,199.73,BUY,15,7,22,0,1.397077204473022,7.608625396467723,0.5455751625315112,0.24557370634843,0.16317375204066734,0.3349480968858132,0.34567421274559645,0.28443947441990497,0.18361755661168574,-11.30207,-30.17166
PM,Philip Morris International Inc.,Consumer Defensive,189.61,BUY,7,11,18,0,8.242748000626612,32.066036263828984,2.620786833502424,0.9763557318282359,0.07312952109403875,0.6048565121412802,0.24293286904332778,0.6730291856457715,0.2570554069361098,21.99061,11.24736
QCOM,QUALCOMM Incorporated,Technology,201.49,BUY,10,10,20,0,4.994840290421921,17.773593025115982,0.7374222088925545,2.366335619944712,0.1365946306657769,-0.4433443344334434,0.20115638701617036,0.5480027873311304,0.28102591768381774,15.81216,32.12459
SAP,SAP SE,Technology,169.48,BUY,10,10,20,0,4.245887922259119,19.749619680244148,-0.7191413237924866,1.068924111431316,0.07677902621722846,1.253731343283582,0.1399210370844714,0.7319907878528199,0.21498580686626317,-30.83296,-42.82244
TEAM,Atlassian Corporation,Technology,87.46,BUY,12,7,19,0,3.728511998756741,19.15842320210575,-3.9232100299073234,0.702270651554067,0.19655403348274664,0.1551724137931034,-0.09673893559309193,0.8385411222899226,0.1946147634084485,-42.38092,-60.3877
UBER,"Uber Technologies, Inc.",Technology,75.09,BUY,10,8,18,0,3.039491944046045,16.652842534952548,1.7648667122351334,1.0692070374385059,0.18279594342625857,0.02335456475583871,0.12142607751095938,0.4103041704695736,0.1825209082273176,-18.04191,-18.1937
UBS,UBS Group AG,Financial Services,45.54,BUY,10,8,18,0,5.162513688274565,16.33030532887315,14.787008386426328,11.15953060049768,-0.20430366167221767,0.22641509433962256,0.004633782657906321,0.7190643800614832,0.31613087350833985,17.00925,37.83293
V,Visa Inc.,Financial Services,325.75,BUY,6,12,18,0,14.780909361470705,30.020211805333965,0.4096138189798591,1.0876668042371715,0.1133997661860491,0.04928131416837787,0.3272747974412775,0.8128616914960374,0.4923652590234039,-1.29386,-10.78276
VEEV,Veeva Systems Inc.,Healthcare,158.86,BUY,13,10,23,0,7.705474884917305,17.717308056531,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.43491228240380986,-45.8481,-34.56627
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,436.95,BUY,7,11,18,0,8.763198746481056,28.94479609681158,-0.6761149997107653,3.0228057516878835,0.09568878685311386,8.432692307692307,0.1774414490054986,0.8628244567567788,0.30275558746970643,-0.04575089,-0.38755272
WDAY,"Workday, Inc.",Technology,125.01,BUY,15,8,23,0,3.7122971343174203,12.76912575693194,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.29072445561139026,-45.84091,-54.21718
ZS,"Zscaler, Inc.",Technology,161.05,BUY,13,8,21,0,8.849014091724998,28.14023368586799,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.3144612866583609,-46.21807,-35.96421
ZTS,Zoetis Inc.,Healthcare,74.22,BUY,9,11,20,0,3.0883490291302977,13.748647433520599,-0.43267326732673267,3.153433999025816,0.022796024200518582,0.10237659963436939,0.217901505990986,0.7075402250499527,0.22462929855925967,-38.56977,-54.47743
