ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
FICO,Fair Isaac Corporation,Technology,922.37,BUY,10,12,22,0,12.095425641100219,33.9432904783671,3.052283508085519,0.9291917256491844,0.15914926469817633,0.2945139557266601,0.5080016320258133,0.8285690740040527,0.3563421657310723,-44.60939,-52.27656
FSLR,"First Solar, Inc.",Energy,203.47,BUY,14,8,22,0,3.7417551772472417,16.449741993084526,-1.0699460603641158,2.6746047871835437,0.24085054545705253,0.18061309030654513,0.13680961169708386,0.4062437732020073,0.22746588845103322,-9.93316,55.01295
FTNT,"Fortinet, Inc.",Technology,76.7,BUY,9,12,21,0,8.167952949438202,24.952292602659718,-0.610814555234098,1.1720699245133095,0.14167702071929883,0.0701754385964913,0.28748888442172366,0.808429907641626,0.3273427848696982,-7.63487,-20.80537
GILD,"Gilead Sciences, Inc.",Healthcare,138.99,BUY,9,12,21,0,6.4379175259832895,20.047082792173455,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,18.61239,30.50704
GSK,GSK plc,Healthcare,58.21,BUY,10,9,19,0,3.1003737265742184,20.175280582868528,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.1536719013071295,33.69316,64.99433
HUBS,"HubSpot, Inc.",Technology,192.26,BUY,15,7,22,0,3.1117938430738254,14.384653987668466,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-56.27075,-63.55675
IBM,International Business Machines Corporation,Technology,230.76,BUY,10,8,18,0,3.9975379557266604,21.977672243568872,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-16.93903,-3.47193
ILMN,"Illumina, Inc.",Healthcare,120.93,BUY,10,9,19,0,4.519851911561492,20.90010330138445,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607552,28.84083,61.11111
INTU,Intuit Inc.,Technology,350.94,BUY,15,11,26,0,5.081730792902937,14.950943892966809,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.3398936434570846,-45.31856,-40.8744
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.62,BUY,10,9,19,0,15.59722227229823,63.02700566266511,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988685,4.89537,-8.06113
LNG,"Cheniere Energy, Inc.",Energy,265.54,BUY,16,5,21,0,4.197947938583156,17.276810139728884,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.2429816560251343,16.78761,19.80149
MA,Mastercard Incorporated,Financial Services,498.66,BUY,8,12,20,0,13.811593684913543,26.49754086835947,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-10.55105,-2.69289
MC,Moelis & Company,Financial Services,63.04,BUY,17,9,26,0,2.9163048696067237,8.192055368198426,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.3559918406957825,-0.07925186,20.95165
MDB,"MongoDB, Inc.",Technology,225.95,BUY,13,7,20,0,6.9440841213785065,33.645055694196174,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427844,-28.14209,42.97013
META,"Meta Platforms, Inc.",Communication Services,629.86,BUY,9,10,19,0,8.140166154742593,35.478900679997395,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863381,-10.69616,18.51057
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.7125196610207185,20.029492696260746,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243988,-10.62081,-20.20789
MS,Morgan Stanley,Financial Services,177.64,BUY,15,3,18,0,5.617634789725438,-36.10780373564761,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084925,16.97616,62.80818
MSFT,Microsoft Corporation,Technology,370.87,BUY,9,11,20,0,9.339981594877116,36.85378750193768,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-27.41702,-4.36812
NFLX,"Netflix, Inc.",Communication Services,103.01,BUY,10,9,19,0,9.780569686662933,46.70894796308614,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.20939391943471883,-15.57249,10.60883
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOW,"ServiceNow, Inc.",Technology,83.0,BUY,15,10,25,0,6.499096249435156,18.858173076923077,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-53.30258,-48.11203
NTAP,"NetApp, Inc.",Technology,95.93,BUY,11,10,21,0,2.9967103244894915,12.495294945307645,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-15.80656,15.18972
NU,Nu Holdings Ltd.,Financial Services,14.96,BUY,16,8,24,0,3.952930425280934,17.887901047992855,-2.4665505150194984,0.5924505374374626,0.4299308818507584,0.43902439024390244,0.16314135978656633,0.44605588439940713,0.2209834689198753,0.26809651,40.46948
NVAX,"Novavax, Inc.",Healthcare,8.12,BUY,17,8,25,0,1.1849058798606829,-5.312754411940775,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487455,-2.52101,26.67707
OKTA,"Okta, Inc.",Technology,62.93,BUY,15,8,23,0,3.4983847245632065,11.34642779,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-29.56911,-37.61895
OWL,Blue Owl Capital Inc.,Financial Services,8.23,BUY,13,7,20,0,5.760376570721398,13.797485491753207,3.8975320999145704,0.2824950983951783,0.25038957893237296,-0.4000000000000001,0.05123076217054129,0.5537792429598443,0.41749466409400393,-46.69689,-52.17897
PGR,The Progressive Corporation,Financial Services,194.13,BUY,15,5,20,0,1.2977276093876573,6.612903010465116,0.0,0.0,0.16317375204066734,0.3349480968858132,0.10354363153557367,0.26498339931771764,0.19624174244412246,-19.1125,-30.30945
PM,Philip Morris International Inc.,Consumer Defensive,160.45,BUY,7,11,18,0,7.2262425211572525,27.544289759939982,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,-0.01246339,1.81484
QCOM,QUALCOMM Incorporated,Technology,128.06,BUY,11,10,21,0,3.218085743932066,11.17018823092991,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-16.62218,-7.99626
SAP,SAP SE,Technology,163.1,BUY,10,10,20,0,4.418064952554348,19.4316708801243,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478257,-38.57568,-37.15563
TEAM,Atlassian Corporation,Technology,57.15,BUY,13,7,20,0,2.6507092927203257,12.040279187358509,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064898,-60.46624,-71.56575
TTD,"The Trade Desk, Inc.",Technology,20.09,BUY,13,11,24,0,3.225006337776268,11.863843203003642,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-61.63102,-58.69655
TWLO,Twilio Inc.,Communication Services,117.65,BUY,14,5,19,0,3.6096020121486734,17.706544033425363,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181877,9.8301,36.13747
UBS,UBS Group AG,Financial Services,41.49,BUY,11,7,18,0,4.758438243969082,14.118259319479296,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.3370414253125208,4.40362,44.76622
V,Visa Inc.,Financial Services,304.36,BUY,6,12,18,0,14.332564188084365,25.874004026038033,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-11.43314,-9.19506
VEEV,Veeva Systems Inc.,Healthcare,151.43,BUY,13,10,23,0,7.375485563377086,16.958558913562836,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4349122824038098,-47.16145,-32.29455
VICI,VICI Properties Inc.,Real Estate,28.1,BUY,6,12,18,0,7.343410157610535,11.744527657410938,-0.15387860914769375,2.546815239930461,0.04076452150509001,0.01953124999999993,9.890090263108227,0.9926272192710283,0.6252622814487354,-9.23773,-11.0478
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,436.27,BUY,7,11,18,0,9.1060367806353,34.323411979460204,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,6.98399,-12.01218
WDAY,"Workday, Inc.",Technology,112.5,BUY,15,8,23,0,3.36510575010469,11.574897416276556,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.2907244556113903,-51.75401,-51.57958
ZS,"Zscaler, Inc.",Technology,118.05,BUY,15,8,23,0,6.545209739487519,20.814039810879514,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-61.90461,-40.80927
ZTS,Zoetis Inc.,Healthcare,117.86,BUY,7,11,18,0,6.01404944332946,24.938679842312744,1.7575238561291902,3.0281879194630874,0.022796024200518582,0.10237659963436939,0.21539645948706918,0.704869546846942,0.24115348051124963,-16.47651,-21.85905
