ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
GILD,"Gilead Sciences, Inc.",Healthcare,139.03,BUY,9,12,21,0,6.439603851640514,20.05233385510312,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,17.61272,30.5446
GSK,GSK plc,Healthcare,58.945,BUY,10,9,19,0,3.0930338763584047,20.12751745796813,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.15367190130712952,34.91646,67.07766
HUBS,"HubSpot, Inc.",Technology,205.151,BUY,14,7,21,0,3.3289483603164385,15.388477746542092,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-54.39873,-61.11324
IBM,International Business Machines Corporation,Technology,237.83,BUY,10,8,18,0,4.095737413489302,22.517553420709866,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-14.20893,-0.51451518
ILMN,"Illumina, Inc.",Healthcare,126.96,BUY,10,9,19,0,4.732193459235376,21.88198509052183,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607557,33.59992,69.14468
INTU,Intuit Inc.,Technology,369.44,BUY,14,11,25,0,5.337586389642662,15.703695824828193,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.3398936434570846,-43.65544,-37.75756
ISRG,"Intuitive Surgical, Inc.",Healthcare,458.96,BUY,10,9,19,0,15.891529620256938,64.2162758136267,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988682,5.33128,-6.35954
LNG,"Cheniere Energy, Inc.",Energy,261.53,BUY,16,5,21,0,4.155234143610013,17.101019935349324,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.24298165602513425,15.21145,17.99233
MA,Mastercard Incorporated,Financial Services,508.585,BUY,8,12,20,0,14.081711420023787,27.015761711560966,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-9.05783,-0.75615658
MC,Moelis & Company,Financial Services,64.586,BUY,17,9,26,0,2.9917283458025996,8.40392392127667,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.35599184069578244,-1.80021,23.91788
MDB,"MongoDB, Inc.",Technology,236.14,BUY,13,7,20,0,7.276483860480389,35.25557877245044,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427847,-26.02362,49.41787
META,"Meta Platforms, Inc.",Communication Services,634.53,BUY,9,10,19,0,8.198748388384105,35.73423124812943,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863381,-11.34134,19.38925
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.8086949692376115,20.548370118976205,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243985,-10.62081,-20.20789
MS,Morgan Stanley,Financial Services,181.125,BUY,15,3,18,0,5.665760974413609,-36.41713869534351,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084925,16.75691,66.0022
MSFT,Microsoft Corporation,Technology,384.37,BUY,9,11,20,0,9.668169581244905,38.14875475507673,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-25.22712,-0.88703231
NFLX,"Netflix, Inc.",Communication Services,103.15,BUY,10,9,19,0,9.79369906707907,46.77164978581137,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.20939391943471883,-15.38146,10.75915
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOW,"ServiceNow, Inc.",Technology,89.053,BUY,15,10,25,0,6.975932971833107,20.24179152097902,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-51.7955,-44.32796
NTAP,"NetApp, Inc.",Technology,98.37,BUY,11,10,21,0,3.0687430058130865,12.795647499067744,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-17.23877,18.1196
NU,Nu Holdings Ltd.,Financial Services,14.96,BUY,16,8,24,0,3.952930425280934,17.887901047992855,-2.4665505150194984,0.5924505374374626,0.4299308818507584,0.43902439024390244,0.16314135978656633,0.44605588439940713,0.2209834689198753,-0.79575597,40.46948
NVAX,"Novavax, Inc.",Healthcare,8.11,BUY,17,8,25,0,1.1834555999711611,-5.306251801891687,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487455,-5.91647,26.52106
OKTA,"Okta, Inc.",Technology,65.4,BUY,15,8,23,0,3.64155880404248,11.810789054444443,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-27.44619,-35.1705
OWL,Blue Owl Capital Inc.,Financial Services,8.46,BUY,13,7,20,0,5.885643731503761,14.097530430181827,3.8975320999145704,0.2824950983951783,0.25038957893237296,-0.4000000000000001,0.05123076217054129,0.5537792429598443,0.41749466409400393,-47.51861,-50.84253
PCTY,Paylocity Holding Corporation,Technology,99.49,BUY,13,10,23,0,3.2302210359545867,12.21216608968501,0.033684059485188114,0.06757614492570871,0.13740031300913003,0.10869565217391301,0.18267297522657305,0.6897494687694802,0.2645084428292364,-34.42093,-46.91035
PM,Philip Morris International Inc.,Consumer Defensive,162.77,BUY,7,11,18,0,7.315090621924818,27.882952325581392,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,2.06935,3.28701
QCOM,QUALCOMM Incorporated,Technology,131.17,BUY,11,10,21,0,3.292118333630508,11.427160240987158,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-18.92076,-5.76191
SAP,SAP SE,Technology,169.6,BUY,10,10,20,0,4.517053295652174,19.86704449384487,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478257,-37.14328,-34.6511
TEAM,Atlassian Corporation,Technology,61.28,BUY,13,7,20,0,2.839345441991636,12.897118490066024,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064895,-58.97985,-69.51092
TTD,"The Trade Desk, Inc.",Technology,21.22,BUY,13,11,24,0,3.410711222034856,12.546996474074414,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-58.61934,-56.37336
TWLO,Twilio Inc.,Communication Services,124.212,BUY,14,5,19,0,3.8059391236220255,18.669656226403404,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181874,12.37854,43.73062
UBS,UBS Group AG,Financial Services,42.63,BUY,11,7,18,0,4.802116462540683,14.247852346600817,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.33704142531252074,5.54593,48.74389
VEEV,Veeva Systems Inc.,Healthcare,158.46,BUY,13,10,23,0,7.737141888536045,17.790120448592482,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4349122824038098,-44.61184,-29.15139
VICI,VICI Properties Inc.,Real Estate,28.31,BUY,6,12,18,0,7.399338874358529,11.833976067154138,-0.15387860914769375,2.546815239930461,0.04076452150509001,0.01953124999999993,9.890090263108227,0.9926272192710283,0.6252622814487353,-8.41152,-10.38303
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,440.05,BUY,7,11,18,0,9.185802241161616,34.62407217108147,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,8.02219,-11.24982
WDAY,"Workday, Inc.",Technology,119.92,BUY,15,8,23,0,3.571033813337521,12.283224697515303,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.2907244556113903,-49.3153,-48.38599
ZS,"Zscaler, Inc.",Technology,122.689,BUY,15,8,23,0,6.793752725229856,21.604416866139612,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-60.80725,-38.48325
