ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
CRUS,"Cirrus Logic, Inc.",Technology,136.88,BUY,11,9,20,0,3.274630492289106,10.514898275794735,-1.0036641842298115,7.651562779940388,0.059918161541514574,0.2332015810276681,0.16362999251865154,0.528687810138488,0.3114276911101742,8.31685,33.43732
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.65,BUY,7,11,18,0,1.8586610432362722,7.4110022056833555,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,8.63976,32.73319
FSLR,"First Solar, Inc.",Energy,189.92,BUY,14,8,22,0,3.463165324743801,15.224987572100593,-1.0699460603641158,2.6746047871835437,0.24085054545705253,0.18061309030654513,0.13680961169708386,0.4062437732020073,0.22746588845103324,-13.3458,47.43052
FTNT,"Fortinet, Inc.",Technology,82.77,BUY,7,12,19,0,8.8318070265898,26.980301490699972,-0.610814555234098,1.1720699245133095,0.14167702071929883,0.0701754385964913,0.28748888442172366,0.808429907641626,0.32734278486969826,-0.99282297,-17.05582
GILD,"Gilead Sciences, Inc.",Healthcare,137.34,BUY,9,12,21,0,6.369289545547177,19.833381575885777,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,20.82344,28.66779
GSK,GSK plc,Healthcare,51.99,BUY,10,9,19,0,2.812004594851073,18.29875579681275,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.15367190130712952,29.39273,34.79388
HUBS,"HubSpot, Inc.",Technology,262.06,BUY,14,7,21,0,4.287605284574659,19.81998858683455,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084306,-49.14912,-58.19748
IBM,International Business Machines Corporation,Technology,248.44,BUY,10,8,18,0,4.243106048123195,23.327756997720613,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-7.13565,-0.00402495
ILMN,"Illumina, Inc.",Healthcare,123.79,BUY,10,9,19,0,4.620564486411792,21.365805111821086,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607555,31.11958,40.63849
INTU,Intuit Inc.,Technology,457.02,BUY,13,11,24,0,6.54882045549426,19.26726369132914,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.33989364345708467,-34.22185,-25.4563
ISRG,"Intuitive Surgical, Inc.",Healthcare,478.04,BUY,10,9,19,0,16.56295221914215,66.92943558035894,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988682,7.66909,-6.00495
LLY,Eli Lilly and Company,Healthcare,910.55,BUY,11,10,21,0,13.741311472253335,99.82667637650468,1.265011723014694,1.5791132054047916,0.44704913337788366,0.9557823129251701,0.3019606547698144,0.8379232574909097,0.13765169763267313,22.74045,5.27807
LNG,"Cheniere Energy, Inc.",Energy,287.2,BUY,16,5,21,0,4.501896899310834,18.527723339103233,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.2429816560251343,21.38118,22.95047
MA,Mastercard Incorporated,Financial Services,500.38,BUY,8,12,20,0,13.858405868500503,26.58735003709338,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-12.03038,-7.96255
MC,Moelis & Company,Financial Services,54.46,BUY,17,9,26,0,2.4977189602293257,7.016225302657384,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.3559918406957825,-25.1306,-13.54183
MDB,"MongoDB, Inc.",Technology,273.25,BUY,12,7,19,0,8.487019122516994,41.12079088669031,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427847,-13.3365,38.36844
META,"Meta Platforms, Inc.",Communication Services,604.06,BUY,9,10,19,0,7.816521266552551,34.06829497178425,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863381,-20.58738,-2.38992
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.8524367733960934,20.784362444111178,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243985,-10.62081,-20.20789
MS,Morgan Stanley,Financial Services,164.475,BUY,15,3,18,0,5.43583231766435,-34.939253584996365,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084927,4.17722,32.35294
MSFT,Microsoft Corporation,Technology,383.0,BUY,9,11,20,0,9.634864578183878,38.01733955975818,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-24.92404,-2.56436
NFLX,"Netflix, Inc.",Communication Services,93.38,BUY,10,9,19,0,8.877455877223479,42.395958302844306,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.20939391943471883,-22.44186,-3.93004
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOW,"ServiceNow, Inc.",Technology,110.95,BUY,13,10,23,0,8.70091128181955,25.24709353146853,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-40.56356,-34.71609
NTAP,"NetApp, Inc.",Technology,101.3,BUY,11,10,21,0,3.155241327023401,13.15631700621504,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-17.80933,6.49706
NVAX,"Novavax, Inc.",Healthcare,9.72,BUY,17,8,25,0,1.416950726270807,-6.3531723071397215,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487452,12.5,26.39792
NVDA,NVIDIA Corporation,Technology,175.64,BUY,10,12,22,0,19.772976919527824,44.16542978659646,0.005582766063423543,3.905263812455306,0.654735357900948,0.6599326599326597,0.6288038473944232,0.7106808435754708,0.4477025812964832,-0.75153981,44.66683
OKTA,"Okta, Inc.",Technology,81.1,BUY,15,8,23,0,4.551612671120246,14.762397096666666,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.3083247687564234,-9.75854,-30.31449
PCTY,Paylocity Holding Corporation,Technology,115.09,BUY,13,10,23,0,3.7353160084806363,14.121726960874792,0.033684059485188114,0.06757614492570871,0.13740031300913003,0.10869565217391301,0.18267297522657305,0.6897494687694802,0.2645084428292364,-30.31606,-41.32851
PGR,The Progressive Corporation,Financial Services,205.1,BUY,15,5,20,0,1.371060282725022,6.986588406976744,0.0,0.0,0.16317375204066734,0.3349480968858132,0.10354363153557367,0.26498339931771764,0.19624174244412246,-14.54167,-25.14599
PM,Philip Morris International Inc.,Consumer Defensive,163.24,BUY,7,11,18,0,7.333088330938792,27.95155424568642,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,0.14723926,7.71363
QCOM,QUALCOMM Incorporated,Technology,128.35,BUY,11,10,21,0,3.2249891158312347,11.194150290886585,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.288095927964874,-26.04437,-19.82134
SAP,SAP SE,Technology,178.16,BUY,10,10,20,0,4.877472391032608,21.452250984821323,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478257,-33.73256,-35.38841
TEAM,Atlassian Corporation,Technology,74.41,BUY,12,7,19,0,3.439053103094344,15.621162084851969,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064898,-54.58097,-68.28489
TTD,"The Trade Desk, Inc.",Technology,23.95,BUY,13,11,24,0,3.859361132402762,14.197446622745016,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.27183487530918926,-48.90122,-59.63937
TWLO,Twilio Inc.,Communication Services,127.09,BUY,14,5,19,0,3.8920496416180868,19.09206281679942,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181877,23.10151,19.59161
UBS,UBS Group AG,Financial Services,37.54,BUY,11,7,18,0,4.534670795754923,13.454342567980065,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.3370414253125208,-9.60751,13.89563
V,Visa Inc.,Financial Services,304.44,BUY,6,12,18,0,14.33628905329661,25.88072837600314,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-10.10984,-11.46654
VEEV,Veeva Systems Inc.,Healthcare,185.23,BUY,13,10,23,0,9.11431688558641,20.956678517356515,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.43491228240380975,-33.35612,-22.51088
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,451.235,BUY,7,11,18,0,9.420553395800106,35.50892040829106,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,19.81175,-11.82339
WDAY,"Workday, Inc.",Technology,137.06,BUY,15,8,23,0,4.046722088672529,13.919441624414835,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.29072445561139026,-43.24873,-45.15626
ZS,"Zscaler, Inc.",Technology,151.8,BUY,13,8,21,0,8.353428271683633,26.564250119471843,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.3144612866583609,-46.62823,-27.66951
