ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
BKNG,Booking Holdings Inc.,Consumer Cyclical,4290.65,BUY,10,12,22,0,5.215811931047294,15.449984565643227,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.048239597622313654,0.5082313329686815,1.0,0.33759334249730655,-23.04774,-10.19818
ANET,"Arista Networks, Inc.",Technology,130.8,BUY,11,11,22,0,18.07195367078628,38.272644429733795,-0.4998854582940922,3.0478936110852786,0.28595907526666764,0.2290748898678414,0.2264182384087966,0.6405609780472368,0.47218983532651543,-8.56983,50.44859
FSLR,"First Solar, Inc.",Energy,192.85,BUY,14,8,22,0,3.523406474835306,15.48982354597662,-1.0699460603641158,2.6746047871835437,0.24085054545705253,0.18061309030654513,0.13680961169708386,0.4062437732020073,0.22746588845103322,-13.53957,46.69862
FICO,Fair Isaac Corporation,Technology,995.0,BUY,10,12,22,0,12.930644023346227,36.28715674671194,3.052283508085519,0.9291917256491844,0.15914926469817633,0.2945139557266601,0.5080016320258133,0.8285690740040527,0.35634216573107236,-35.73846,-48.16736
KLAC,KLA Corporation,Technology,1566.19,AVOID,10,11,21,4,16.447347759508098,47.86294863985149,0.648072603032967,2.77043856177771,0.23887647752854163,0.4958353748162666,0.36807118420612217,0.618897931141411,0.3436342353929645,47.87933,116.9689
LNG,"Cheniere Energy, Inc.",Energy,294.58,BUY,16,5,21,0,4.582389085132259,18.858991909489053,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.24298165602513425,23.97105,26.97414
NU,Nu Holdings Ltd.,Financial Services,14.19,BUY,15,6,21,0,6.20871377473651,19.555176161675348,6.861345174668581,0.30215327760890537,0.42993088167065063,0.43902439024390244,0.038278880366753316,0.4294597598659552,0.3174972050062366,-10.07605,24.69244
LLY,Eli Lilly and Company,Healthcare,902.53,BUY,11,10,21,0,13.62505549440771,98.98211012817654,1.265011723014694,1.5791132054047916,0.44704913337788366,0.9557823129251701,0.3019606547698144,0.8379232574909097,0.13765169763267313,26.3004,5.88725
OR,OR Royalties Inc.,Basic Materials,34.63,WATCH,11,10,21,2,28.00474168470322,36.32535286867625,-0.5851715084126585,4.525741603334151,1.0258221618878722,10.846153846153847,0.09072194211709479,0.8883222986030654,0.7709420411123389,-7.82539,63.65784
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.0,BUY,10,11,21,0,5.999821517032922,15.862595073434125,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,6.77618,0.09239298
CRM,"Salesforce, Inc.",Technology,183.02,BUY,11,10,21,0,4.366977196965683,12.591218449104293,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.3468272125225767,-24.04233,-36.5857
APP,AppLovin Corporation,Technology,435.91,WATCH,9,12,21,2,25.556603659053312,37.63226962069364,0.2531164353678591,3.3219612112269714,0.16381999843711778,1.1025641025641026,0.5823408330808151,0.8648425943596743,0.6791140666413585,-31.87948,25.88004
HUBS,"HubSpot, Inc.",Technology,238.18,BUY,14,7,21,0,3.885336269917927,17.960450044884894,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-52.99203,-62.01942
LRCX,Lam Research Corporation,Technology,238.84,AVOID,11,10,21,4,14.4237402825958,44.5177260635603,-0.22618995246349174,2.2561850641695127,0.23684089764599187,0.4329896907216494,0.38614021635177453,0.49801415644303365,0.32399993346475664,86.40443,207.50612
NTAP,"NetApp, Inc.",Technology,104.31,BUY,11,10,21,0,3.244101223580265,13.526833504661282,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-13.63636,10.50959
PLTR,Palantir Technologies Inc.,Technology,154.78,AVOID,10,11,21,4,79.02290466693152,168.28333522949202,-0.7019942228641262,7.109823993412619,0.5618339093221548,2.2857142857142856,0.17915135419928033,0.8236651721415028,0.46958247267423175,-13.58866,60.39378
QCOM,QUALCOMM Incorporated,Technology,128.67,BUY,11,10,21,0,3.2326069325116453,11.22059223588117,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-24.16902,-19.65657
WDC,Western Digital Corporation,Technology,301.05,AVOID,12,9,21,4,9.75846747717533,45.423846444058974,0.6203703703703703,1.454984544049459,0.5070444831407314,3.03448275862069,0.25234973540794564,0.427240544065586,0.21483137693310975,180.80403,593.82346
GILD,"Gilead Sciences, Inc.",Healthcare,138.11,BUY,9,12,21,0,6.401756545071667,19.93448082496034,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.3211398682154745,24.43463,28.01001
CRUS,"Cirrus Logic, Inc.",Technology,142.91,BUY,11,9,20,0,3.430567944653456,11.01561628134031,-1.0036641842298115,7.651562779940388,0.059918161541514574,0.2332015810276681,0.16362999251865154,0.528687810138488,0.31142769111017415,13.78185,39.20709
TEAM,Atlassian Corporation,Technology,68.17,BUY,13,7,20,0,3.154043521550964,14.32656710897938,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064898,-58.02857,-71.14131
GOOGL,Alphabet Inc.,Communication Services,290.44,WATCH,10,10,20,2,8.822895347186924,48.518819465550195,0.22870756732227251,2.005333592875566,0.1512636492980361,0.3419434194341942,0.21813386891449113,0.596591247542839,0.18184480670333378,18.16591,70.28612
MDB,"MongoDB, Inc.",Technology,253.76,BUY,13,7,20,0,7.851251613667848,38.04040866926643,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427847,-19.52302,27.73583
MA,Mastercard Incorporated,Financial Services,498.93,BUY,8,12,20,0,13.818942306456039,26.511639197928858,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-12.05182,-8.48008
MSFT,Microsoft Corporation,Technology,372.74,BUY,9,11,20,0,9.38544170854436,37.0331644473725,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-26.48561,-5.67365
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
SAP,SAP SE,Technology,171.0,BUY,10,10,20,0,4.709953656548913,20.71546486924824,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478254,-34.85962,-38.9787
PGR,The Progressive Corporation,Financial Services,206.21,BUY,15,5,20,0,1.378480452953324,7.024399782558139,0.0,0.0,0.16317375204066734,0.3349480968858132,0.10354363153557367,0.26498339931771764,0.19624174244412246,-14.8561,-24.8588
AVGO,Broadcom Inc.,Technology,318.29,WATCH,10,10,20,2,22.86082660682171,53.99270043813774,1.333102083815103,1.9017735334242838,0.23874432853763525,2.866141732283465,0.17642511797786753,0.6709235230368179,0.4234058756334026,-5.29902,69.06937
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,308.05,BUY,11,9,20,0,10.89831460307485,86.97278121891001,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-31.48049,9.64194
BSX,Boston Scientific Corporation,Healthcare,68.15,BUY,12,8,20,0,5.55417701120797,30.758649241379313,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.1805728518057285,-30.55839,-33.8863
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.88,BUY,15,5,20,0,0.7993824631132213,9.770189473954858,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-19.12232,-25.80888
AMBA,"Ambarella, Inc.",Technology,54.53,BUY,14,5,19,0,5.554000240592575,31.469660962380715,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.17648745079369957,-34.61631,-2.18834
APH,Amphenol Corporation,Technology,127.96,WATCH,13,6,19,2,6.999949877807463,36.92509135081428,0.6343728685657897,2.979243840771447,0.5171224552806006,0.746268656716418,0.15115326273275673,0.3688162219037268,0.18957163331846705,4.60231,84.1416
ILMN,"Illumina, Inc.",Healthcare,125.98,BUY,10,9,19,0,4.697683555964993,21.7224089456869,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607552,36.65257,43.9278
META,"Meta Platforms, Inc.",Communication Services,592.92,BUY,9,10,19,0,7.676776923355194,33.4592194838101,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.2294368201586338,-20.82894,-5.33123
ISRG,"Intuitive Surgical, Inc.",Healthcare,471.91,BUY,10,9,19,0,16.346656959472217,66.05540542819287,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988688,7.7125,-9.21491
NFLX,"Netflix, Inc.",Communication Services,90.92,BUY,10,9,19,0,8.64675390721863,41.29419770431473,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.2093939194347188,-24.74756,-8.83385
ARM,Arm Holdings plc American Depositary Shares,Technology,134.96,AVOID,10,9,19,4,30.26725045429244,145.75085244536083,-1.8615090735434574,5.426679280983917,0.23940612434271574,1.5,0.0926514529764703,0.9542924427317491,0.20766431171055447,-4.0455,8.5935
ASML,ASML Holding N.V.,Technology,1399.42,AVOID,9,10,19,4,14.216663115715104,41.88227646162309,-0.8223029638998768,1.2617963311751201,0.15583680372502468,0.2846753246753247,0.35523951196076076,0.5282989411429778,0.33944341895412233,47.37718,92.5613
GSK,GSK plc,Healthcare,52.95,BUY,10,9,19,0,2.925964398322466,19.040334462151396,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.15367190130712952,33.98279,37.24728
FTNT,"Fortinet, Inc.",Technology,79.34,BUY,7,12,19,0,8.456679935437379,25.834325136580105,-0.610814555234098,1.1720699245133095,0.14167702071929883,0.0701754385964913,0.28748888442172366,0.808429907641626,0.3273427848696982,-4.65088,-22.28426
OWL,Blue Owl Capital Inc.,Financial Services,8.96,BUY,12,7,19,0,6.157963646505548,14.749802036078258,3.8975320999145704,0.2824950983951783,0.25038957893237296,-0.4000000000000001,0.05123076217054129,0.5537792429598443,0.417494664094004,-48.3871,-58.61432
TWLO,Twilio Inc.,Communication Services,122.79,BUY,14,5,19,0,3.7633922894604934,18.46094695872556,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181877,21.17833,15.95996
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.99,BUY,7,11,18,0,1.8613613581755242,7.421769117726657,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,10.13058,33.99864
IBM,International Business Machines Corporation,Technology,240.59,BUY,10,8,18,0,4.134072703931295,22.728313257896453,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-14.51464,-3.72549
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,448.62,BUY,7,11,18,0,9.365379120148857,35.30095184419813,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826157,17.47977,-11.8694
PM,Philip Morris International Inc.,Consumer Defensive,163.87,BUY,7,11,18,0,7.357215179369219,28.043518624437358,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,-0.07926829,7.66047
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.890773340285167,2.008514359884837,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.4434986167269631,0.0,-18.8919
VICI,VICI Properties Inc.,Real Estate,27.3,BUY,6,12,18,0,7.130348352615889,11.40377176773696,-0.15387860914769375,2.546815239930461,0.04076452150509001,0.01953124999999993,9.890090263108227,0.9926272192710283,0.6252622814487354,-14.79401,-13.71681
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.838455615951966,20.708932408318336,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243985,-10.62081,-20.20789
MS,Morgan Stanley,Financial Services,165.87,BUY,15,3,18,0,5.455096600097406,-35.06307632450109,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084925,4.35357,32.48403
V,Visa Inc.,Financial Services,303.76,BUY,6,12,18,0,14.304614150201735,25.8235469422104,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-9.30642,-11.85654
UBS,UBS Group AG,Financial Services,36.99,BUY,11,7,18,0,4.56242808633179,13.536698291912604,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.33704142531252085,-8.62154,9.86041
JNJ,Johnson & Johnson,Healthcare,235.27,WATCH,7,10,17,0,6.318951053178049,30.216314171591023,0.7082559598494353,1.027676163027011,0.06048119251078011,0.8886986301369862,0.13711199990173623,0.7278460182816133,0.2091238202414192,32.37495,46.11228
MO,"Altria Group, Inc.",Consumer Defensive,64.32,WATCH,6,11,17,0,6.18038636640199,14.23927235794578,1.9845794392523364,0.6056368800524361,-0.01491880258266484,-0.3715596330275229,0.2822595585864554,0.695589782837463,0.4340380751937243,-1.33456,13.41915
MCO,Moody's Corporation,Financial Services,428.46,WATCH,6,11,17,0,10.486260430163254,28.6996304964539,1.2765355949627346,1.7396846695739685,0.08888261851015801,0.2128975265017668,0.2088597428292729,0.6816532780513086,0.36537963202902307,-9.35708,-10.22127
RUN,Sunrun Inc.,Energy,12.75,WATCH,17,0,17,2,5.627002665203921,-15.187333536573123,22.850866995442747,1.655235448344165,0.45113089685084157,1.1530054644808743,-0.00476013725814067,0.28596511934235985,-0.3705062940544072,-24.60083,94.35976
FI,"Fiserv, Inc.",Technology,63.8,WATCH,9,8,17,0,2.7604197421318357,13.529504069148937,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580094,-62.20603,-68.34375
NVO,Novo Nordisk A/S,Healthcare,36.89,WATCH,6,11,17,0,3.762381716026454,20.696581636800513,0.6502386419499567,0.7996485224495852,0.023388856175728213,0.017203352448169253,0.2952694141131906,0.8097869696891259,0.18178759091968005,-34.17202,-49.87772
PAYX,"Paychex, Inc.",Industrials,90.61,WATCH,6,11,17,0,5.970705620742803,17.50991039854192,1.314532482162974,1.2653420630299244,0.055586078851145256,-0.019189765458422332,0.1723359799944023,0.7336217040388472,0.3409900727555975,-28.47896,-37.13314
BLDP,Ballard Power Systems Inc.,Industrials,2.46,WATCH,17,0,17,2,2.3651997338834425,-3.5708673900554877,6.273409918189513,9.860527273623179,0.4504316588031148,0.7129629629629629,-0.16784706962145265,0.04469772250174792,-0.662360002634175,-16.04096,92.1875
AZN,AstraZeneca PLC,Healthcare,185.78,WATCH,8,9,17,0,5.283664911977957,30.669224610566037,1.1929611068467552,0.9381389424176111,0.08629075509034083,1.907488986784141,0.1314327694557825,0.7823011466936883,0.1722790510379467,24.0601,25.90986
AAPL,Apple Inc.,Technology,251.64,WATCH,7,10,17,0,8.594196337415667,30.357254272615226,0.2954130959151256,0.9737446648641658,0.0642551178283274,0.22585924713584285,0.5101222472800643,0.4732528803972297,0.2831018991453502,-2.03605,12.4648
AMD,"Advanced Micro Devices, Inc.",Technology,205.37,WATCH,12,5,17,2,9.635679485550968,49.55758005939124,-0.14646533973919013,2.850026441036489,0.34337793290672874,1.6435643564356435,0.05406394030287512,0.4951644100580271,0.19443401945783653,27.34545,78.87815
FISV,"Fiserv, Inc.",Technology,56.34,WATCH,9,8,17,0,2.7604197421318357,13.529504069148937,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580094,-56.21017,-74.6923
AMGN,Amgen Inc.,Healthcare,348.43,WATCH,7,10,17,0,6.345082814327287,28.802759259259258,2.4335099266870017,1.1399819529993331,0.09924006701771182,0.8805774278215223,0.12683390978636636,0.7048872691669613,0.22029426962930732,28.48661,13.54689
DELL,Dell Technologies Inc.,Technology,176.98,WATCH,14,3,17,2,1.2281070154133418,16.30458539710009,2.50407421336342,0.9104300684379396,0.1880460828528676,0.3179723502304148,0.1447632254394083,0.19999471542567246,0.07532279941517378,35.1405,79.02084
HEI,HEICO Corporation,Industrials,280.69,WATCH,10,7,17,0,8.916301739067,49.13619480792881,1.7866353242799853,3.0589859363434493,0.16263059376011782,0.3396226415094339,0.10599470107552679,0.40240544532702094,0.1814609734009812,-11.71327,3.63301
HCA,"HCA Healthcare, Inc.",Healthcare,485.72,WATCH,10,7,17,0,2.086981163425926,20.511671341003638,3.1505479715439337,0.8292966360856269,0.07077602934719487,0.28513695554557705,0.18528454033395733,0.415,0.10174603174603175,17.07199,44.36189
ADI,"Analog Devices, Inc.",Technology,321.83,WATCH,10,7,17,0,13.85539945126206,35.72244620079601,1.0455052329008767,1.755527091598599,0.1689321605654812,0.39090909090909093,0.06403474576352565,0.6284153437722318,0.3878625605139359,30.01656,50.68358
AON,Aon plc,Financial Services,327.075,WATCH,8,9,17,0,4.984340364355975,26.61154499689248,2.3449541284403668,1.109704641350211,0.09447063320168174,0.36494023904382455,0.12522249365447916,0.5590477853442757,0.18729992433502127,-6.98584,-17.43449
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,741.69,WATCH,6,10,16,0,5.344202629524015,18.78479693542458,-0.07084665360420749,4.125515062723194,0.00992113786790593,0.05305623471882645,0.08514543282920706,0.8535372902272205,0.2844961618640582,33.51515,16.95998
AXP,American Express Company,Financial Services,301.99,WATCH,7,9,16,0,2.710246981320839,13.627276954633507,0.6454533778576933,0.2841469269229418,0.08440587054082829,0.09757834757834766,0.08293713681986266,0.832347385166037,0.19888397295685026,-11.22641,8.13162
CMCSA,Comcast Corporation,Communication Services,29.22,WATCH,11,5,16,0,1.6768379661619797,9.475451958706376,2.176514971867118,0.8819651592888677,-0.00019396917506526255,0.29736211031175064,0.06418975665356785,0.6006612398651653,0.17696654190951203,-7.59013,-20.89875
COHR,"Coherent, Inc.",Technology,272.33,AVOID,16,0,16,4,7.286701334759296,-442.66431073086466,2.141348239093458,2.2517626062996645,0.23417588421322738,0.717391304347826,0.04185299971806408,0.3638047161315095,-0.016461009297832313,155.54096,260.03437
DVN,Devon Energy Corporation,Energy,50.27,WATCH,11,5,16,2,2.319668113546056,12.632684382295082,0.9986411197173529,0.9804209495839452,0.10014774844221751,-0.07877461706783376,0.08917754443608415,0.22697170379289586,0.18362432269717036,40.57606,35.97511
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.53,WATCH,14,2,16,0,1.292509152113663,17.90475212945122,1.8003779498525074,1.0673976336492597,0.10429217510026453,1.4427046263345196,0.10693943774591769,0.364046610824344,0.0721880505671808,13.29363,58.66845
SOFI,"SoFi Technologies, Inc.",Financial Services,16.7,WATCH,13,3,16,0,3.812286866165003,-6.957518858271964,-2.2619328677891932,0.0,0.2878001273328837,-0.0869565217391305,0.01510437374463285,0.687294125688187,-0.5479376978809741,-40.61166,23.33826
ZTS,Zoetis Inc.,Healthcare,115.93,WATCH,5,11,16,0,6.155336098975388,25.52455840954884,1.7575238561291902,3.0281879194630874,0.022796024200518582,0.10237659963436939,0.21539645948706918,0.704869546846942,0.2411534805112496,-17.85588,-28.12771
KEYS,"Keysight Technologies, Inc.",Technology,298.58,AVOID,7,9,16,4,9.158318105513475,36.307103271648046,0.5551601423487544,2.604432132963989,0.07953404298051818,0.38810198300283305,0.08451775433321973,0.6186366038400564,0.2522459045270389,73.2606,88.41421
PAYC,"Paycom Software, Inc.",Technology,118.96,WATCH,6,10,16,0,3.077366103718867,15.547481002216202,-0.27248842737395224,1.0876238730347962,0.08947536055649957,-0.08958566629339294,0.1837883062364221,0.8076229468245845,0.1979334210654579,-44.63114,-46.75976
EW,Edwards Lifesciences Corporation,Healthcare,81.69,WATCH,7,9,16,0,7.451455600237327,33.867005243445696,-1.6049302860428345,3.7155538402161326,0.11547017189079879,-0.7363896848137537,0.11293813493995249,0.7810831300679016,0.22002109565561342,8.52929,14.66873
CDNS,"Cadence Design Systems, Inc.",Technology,284.32,WATCH,5,11,16,0,14.536996174453094,48.52131839141559,-0.27833753821241725,2.855560875709583,0.14123200059294191,0.05141388174807191,0.1411122159508276,0.8636488841572743,0.2996001892855612,-19.011,5.65196
ARRY,"Array Technologies, Inc.",Energy,7.24,WATCH,16,0,16,0,1.268109734055684,20.403088494355558,13.178557898724586,2.3050831273275123,0.40219609590230254,0.6256410256410256,0.06858066340458126,0.22065100327767745,0.062152832126690136,-11.38311,28.5968
EPAM,"EPAM Systems, Inc.",Technology,133.04,WATCH,11,4,15,0,1.1356133107301811,10.114569058465033,-1.7496329541158484,2.593693382002207,0.15421430898023242,-0.14754098360655737,0.10011785175837154,0.28260805826438284,0.11227500689016201,-11.30075,-25.67183
DDOG,"Datadog, Inc.",Technology,122.57,WATCH,7,8,15,0,12.986107995312736,44.480668172827734,4.994722884166045,3.382101682731128,0.2767536858183308,-0.4363636363636364,-0.007391828909391669,0.7994408194778297,0.29194948117361386,-10.27086,10.84283
CI,Cigna Corporation,Healthcare,265.87,WATCH,15,0,15,0,0.34481560575664116,11.301435264513053,1.9852278417626439,0.8486386709736964,0.11262094277702016,0.8204081632653062,0.07352443323360175,0.09451104192731823,0.030510780063429253,-6.40358,-16.08698
EOG,"EOG Resources, Inc.",Energy,142.53,WATCH,6,9,15,0,3.6490698587317767,23.118629843346433,0.4435057162418218,1.9154511075094542,-0.03469073487894602,-0.19009725906277633,0.5811990700282293,0.681061018301059,0.15784109540479463,21.50895,11.89355
UBER,"Uber Technologies, Inc.",Technology,72.34,WATCH,10,5,15,0,2.999870492992675,15.9832288675612,0.8206669529125519,1.1357954545454545,0.18279594342625857,0.02335456475583871,0.11208233469617933,0.39754311090604993,0.18768864025222523,-25.88115,-4.32482
SPGI,S&P Global Inc.,Financial Services,411.2,WATCH,5,10,15,0,8.931035498891498,25.103805060667153,1.6185834957764782,0.8244074898520362,0.07939189189189189,0.1868932038834952,0.09216590705113631,0.7024647887323944,0.35576421491914456,-15.206,-19.86905
QRVO,"Qorvo, Inc.",Technology,79.64,WATCH,11,4,15,0,2.0359151197123633,12.791859362031714,0.3143333328790813,3.674858183895492,-0.013406265966946333,1.8194444444444446,0.06464984463701023,0.4437890170210877,0.159157090622438,-14.6958,5.30213
SYK,Stryker Corporation,Healthcare,328.51,WATCH,8,7,15,0,5.437372854913202,31.885373949101098,1.9426934097421202,1.8931229150628688,0.11157335693737552,0.08015267175572517,0.101194154183655,0.6354116897595159,0.17052874661570314,-10.86903,-11.89691
MRVL,"Marvell Technology, Inc.",Technology,92.36,WATCH,11,4,15,0,10.077630146681962,59.23264094104145,0.4042102475837416,2.0060860114888994,0.42087285211450765,4.03921568627451,0.059686448761412804,0.5010494714812194,0.17013643130842265,10.20165,28.86842
