ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
CRUS,"Cirrus Logic, Inc.",Technology,161.1,WATCH,11,9,20,2,3.9009662471013202,12.526073815707257,-1.0036641842298115,7.651562779940388,0.059918161541514574,0.2332015810276681,0.16362999251865154,0.528687810138488,0.31142769111017415,33.54887,84.30386
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.3,BUY,9,11,20,0,6.014514807940528,15.901441849676026,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,9.62477,15.08567
MSFT,Microsoft Corporation,Technology,384.37,BUY,9,11,20,0,9.668169581244905,38.14875475507673,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-25.22712,-0.88703231
OWL,Blue Owl Capital Inc.,Financial Services,8.46,BUY,13,7,20,0,5.885643731503761,14.097530430181827,3.8975320999145704,0.2824950983951783,0.25038957893237296,-0.4000000000000001,0.05123076217054129,0.5537792429598443,0.41749466409400393,-47.51861,-50.84253
SAP,SAP SE,Technology,169.6,BUY,10,10,20,0,4.517053295652174,19.86704449384487,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.22736413043478257,-37.14328,-34.6511
TEAM,Atlassian Corporation,Technology,61.28,BUY,13,7,20,0,2.839345441991636,12.897118490066024,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064895,-58.97985,-69.51092
WDC,Western Digital Corporation,Technology,350.16,AVOID,11,9,20,4,11.30962791876281,52.644209054640065,0.6203703703703703,1.454984544049459,0.5070444831407314,3.03448275862069,0.25234973540794564,0.427240544065586,0.21483137693310977,194.59869,877.55444
LRCX,Lam Research Corporation,Technology,267.3,AVOID,10,10,20,4,16.15229587930896,49.85277529714659,-0.22618995246349174,2.2561850641695127,0.23684089764599187,0.4329896907216494,0.38614021635177453,0.49801415644303365,0.32399993346475664,93.9627,293.8992
GOOGL,Alphabet Inc.,Communication Services,321.235,WATCH,10,10,20,2,9.747500360549909,53.60340246863484,0.22870756732227251,2.005333592875566,0.1512636492980361,0.3419434194341942,0.21813386891449113,0.596591247542839,0.1818448067033338,31.5728,101.94568
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,333.0,BUY,11,9,20,0,11.79212450480447,94.10573120848848,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-28.36219,38.77755
BAH,Booz Allen Hamilton Holding Corporation,Industrials,81.79,BUY,15,5,20,0,0.8308195217531436,10.154418592792016,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-15.05868,-26.99277
AVGO,Broadcom Inc.,Technology,379.66,AVOID,10,10,20,4,27.122155228537537,64.05710640638512,1.333102083815103,1.9017735334242838,0.23874432853763525,2.866141732283465,0.17642511797786753,0.6709235230368179,0.42340587563340265,6.43678,112.86163
MDB,"MongoDB, Inc.",Technology,236.14,BUY,13,7,20,0,7.276483860480389,35.25557877245044,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427847,-26.02362,49.41787
MA,Mastercard Incorporated,Financial Services,508.585,BUY,8,12,20,0,14.081711420023787,27.015761711560966,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-9.05783,-0.75615658
META,"Meta Platforms, Inc.",Communication Services,634.53,BUY,9,10,19,0,8.198748388384105,35.73423124812943,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863381,-11.34134,19.38925
NFLX,"Netflix, Inc.",Communication Services,103.15,BUY,10,9,19,0,9.79369906707907,46.77164978581137,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.20939391943471883,-15.38146,10.75915
GSK,GSK plc,Healthcare,58.945,BUY,10,9,19,0,3.0930338763584047,20.12751745796813,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.15367190130712952,34.91646,67.07766
ARM,Arm Holdings plc American Depositary Shares,Technology,157.58,AVOID,10,9,19,4,35.41013110019268,170.51620862783506,-1.8615090735434574,5.426679280983917,0.23940612434271574,1.5,0.0926514529764703,0.9542924427317491,0.2076643117105545,-8.35175,49.99048
AMBA,"Ambarella, Inc.",Technology,54.3,BUY,14,5,19,0,5.631279415001715,33.309394567916186,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.16905979493322276,-32.92156,21.20536
ASML,ASML Holding N.V.,Technology,1500.2,AVOID,9,10,19,4,14.656290262341853,43.177417631192114,-0.8223029638998768,1.2617963311751201,0.15583680372502468,0.2846753246753247,0.35523951196076076,0.5282989411429778,0.33944341895412233,52.35716,122.9554
TWLO,Twilio Inc.,Communication Services,124.212,BUY,14,5,19,0,3.8059391236220255,18.669656226403404,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181874,12.37854,43.73062
ISRG,"Intuitive Surgical, Inc.",Healthcare,458.96,BUY,10,9,19,0,15.891529620256938,64.2162758136267,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988682,5.33128,-6.35954
ILMN,"Illumina, Inc.",Healthcare,126.96,BUY,10,9,19,0,4.732193459235376,21.88198509052183,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607557,33.59992,69.14468
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.9038195273462438,2.0379308824376197,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.4434986167269632,0.0,-18.8919
IBM,International Business Machines Corporation,Technology,237.83,BUY,10,8,18,0,4.095737413489302,22.517553420709866,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-14.20893,-0.51451518
APH,Amphenol Corporation,Technology,145.2213,WATCH,12,6,18,2,7.918714093969613,41.771619283707544,0.6343728685657897,2.979243840771447,0.5171224552806006,0.746268656716418,0.15115326273275673,0.3688162219037268,0.18957163331846702,17.19902,121.84739
GS,"The Goldman Sachs Group, Inc.",Financial Services,890.63,WATCH,11,7,18,2,2.385027700389983,-5.595303877398449,-0.003930060956047482,2.2098765432098766,-0.013842794415583393,0.2603105288694809,100.93854748603351,0.5554823333995342,-0.42625525845414985,13.19937,76.71931
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.21,BUY,7,11,18,0,1.8869349290707933,7.523738108254397,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,11.39399,60.96629
PM,Philip Morris International Inc.,Consumer Defensive,162.77,BUY,7,11,18,0,7.315090621924818,27.882952325581392,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,2.06935,3.28701
UBS,UBS Group AG,Financial Services,42.63,BUY,11,7,18,0,4.802116462540683,14.247852346600817,13.560579392588762,0.2621959727960492,-0.20430366167221767,0.22641509433962256,0.00977154021077189,0.6946557460489319,0.33704142531252074,5.54593,48.74389
VICI,VICI Properties Inc.,Real Estate,28.31,BUY,6,12,18,0,7.399338874358529,11.833976067154138,-0.15387860914769375,2.546815239930461,0.04076452150509001,0.01953124999999993,9.890090263108227,0.9926272192710283,0.6252622814487353,-8.41152,-10.38303
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,440.05,BUY,7,11,18,0,9.185802241161616,34.62407217108147,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,8.02219,-11.24982
MS,Morgan Stanley,Financial Services,181.125,BUY,15,3,18,0,5.665760974413609,-36.41713869534351,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084925,16.75691,66.0022
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.8086949692376115,20.548370118976205,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243985,-10.62081,-20.20789
NVO,Novo Nordisk A/S,Healthcare,37.965,WATCH,6,11,17,0,3.763100499288173,20.70053560999573,0.6502386419499567,0.7996485224495852,0.06425897804086046,0.017203352448169253,0.2952694141131906,0.8097869696891259,0.18178759091968005,-33.97391,-42.52952
PAYX,"Paychex, Inc.",Industrials,89.32,WATCH,6,11,17,0,5.56121950803625,16.370150169633312,1.1444661573991828,1.2600423906283713,0.055586078851145256,-0.019189765458422332,0.17765563316229493,0.7393192080583536,0.3397170734787963,-29.90111,-40.08184
RUN,Sunrun Inc.,Energy,12.76,WATCH,17,0,17,2,5.627795672433892,-15.189473870604408,22.850866995442747,1.655235448344165,0.45113089685084157,1.1530054644808743,-0.00476013725814067,0.28596511934235985,-0.3705062940544072,-39.72603,87.09677
JNJ,Johnson & Johnson,Healthcare,237.83,WATCH,7,10,17,0,6.384447597071969,30.529509214691846,0.7082559598494353,1.027676163027011,0.06048119251078011,0.8886986301369862,0.13711199990173623,0.7278460182816133,0.20912382024141923,24.58355,54.07489
MCO,Moody's Corporation,Financial Services,439.71,WATCH,6,11,17,0,10.744698497019954,29.406944326241135,1.2765355949627346,1.7396846695739685,0.08888261851015801,0.2128975265017668,0.2088597428292729,0.6816532780513086,0.36537963202902307,-7.17935,0.4661046
MO,"Altria Group, Inc.",Consumer Defensive,66.813,WATCH,6,11,17,0,6.358923500430499,14.650612155609434,1.9845794392523364,0.6056368800524361,-0.01491880258266484,-0.3715596330275229,0.2822595585864554,0.695589782837463,0.4340380751937243,2.86836,16.94906
AON,Aon plc,Financial Services,325.45,WATCH,8,9,17,0,4.964011618764915,26.503009205096333,2.3449541284403668,1.109704641350211,0.09447063320168174,0.36494023904382455,0.12522249365447916,0.5590477853442757,0.18729992433502127,-7.89846,-15.32237
AMGN,Amgen Inc.,Healthcare,349.82,WATCH,7,10,17,0,6.365461504773043,28.895265934444442,2.4335099266870017,1.1399819529993331,0.09924006701771182,0.8805774278215223,0.12683390978636636,0.7048872691669613,0.22029426962930732,19.63748,19.01878
AAPL,Apple Inc.,Technology,259.18,WATCH,7,10,17,0,8.848936338386704,31.25707162368234,0.2954130959151256,0.9737446648641658,0.0642551178283274,0.22585924713584285,0.5101222472800643,0.4732528803972297,0.28310189914535017,4.65154,27.97748
AZN,AstraZeneca PLC,Healthcare,202.26,WATCH,8,9,17,0,5.6780911126224884,32.95868579733363,1.1929611068467552,0.9381389424176111,0.08629075509034083,1.907488986784141,0.1314327694557825,0.7823011466936883,0.17227905103794666,19.66631,54.03244
DELL,Dell Technologies Inc.,Technology,189.79,WATCH,14,3,17,2,1.3042645375733235,17.315667337114125,2.1804388167230653,0.9104300684379396,0.1880460828528676,0.37634408602150554,0.14570474598773187,0.2010604379150593,0.07532279941517378,23.72229,122.78436
HCA,"HCA Healthcare, Inc.",Healthcare,497.43,WATCH,10,7,17,0,2.121618960753968,20.85210523049922,3.1505479715439337,0.8292966360856269,0.07077602934719487,0.28513695554557705,0.18528454033395733,0.415,0.10174603174603174,21.1235,46.03664
FISV,"Fiserv, Inc.",Technology,58.79,WATCH,9,8,17,0,2.814070618600481,13.792460365402405,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580097,-52.02774,-72.30023
HEI,HEICO Corporation,Industrials,293.92,WATCH,10,7,17,0,9.313706433973813,51.326223261202074,1.7866353242799853,3.0589859363434493,0.16263059376011782,0.3396226415094339,0.10599470107552679,0.40240544532702094,0.18146097340098122,-5.60123,15.671
BLDP,Ballard Power Systems Inc.,Industrials,2.7,WATCH,17,0,17,2,3.0882075133297047,-4.662430552944088,6.273409918189513,9.860527273623179,0.4504316588031148,0.7129629629629629,-0.16784706962145265,0.04469772250174792,-0.662360002634175,-22.6361,125.0
FI,"Fiserv, Inc.",Technology,63.8,WATCH,9,8,17,0,2.814070618600481,13.792460365402405,3.1377545343273616,1.03197990791126,0.03602854908095424,0.17190388170055448,0.08043527648063474,0.5936394092388997,0.20402963242580097,-62.20603,-68.34375
CMCSA,Comcast Corporation,Communication Services,28.05,WATCH,11,5,16,0,1.642374646220505,9.280707124063584,2.176514971867118,0.8819651592888677,-0.00019396917506526255,0.29736211031175064,0.06418975665356785,0.6006612398651653,0.17696654190951203,-4.62428,-17.86237
ADI,"Analog Devices, Inc.",Technology,349.84,AVOID,9,7,16,4,15.018522332530052,38.72124783745513,1.0455052329008767,1.755527091598599,0.1689321605654812,0.39090909090909093,0.06403474576352565,0.6284153437722318,0.38786256051393597,49.07743,95.87906
AXP,American Express Company,Financial Services,323.88,WATCH,7,9,16,0,2.8886401660369856,14.524248098481534,0.6454533778576933,0.2841469269229418,0.08440587054082829,0.09757834757834766,0.08293713681986266,0.832347385166037,0.19888397295685029,0.23520673,26.82277
ARRY,"Array Technologies, Inc.",Energy,7.0,WATCH,16,0,16,0,1.2395430096850735,19.943467856113667,13.178557898724586,2.3050831273275123,0.40219609590230254,0.6256410256410256,0.06858066340458126,0.22065100327767745,0.06215283212669013,-20.36405,65.48463
AMD,"Advanced Micro Devices, Inc.",Technology,246.83,WATCH,11,5,16,2,11.58714455671353,59.594224246473644,-0.14646533973919013,2.850026441036489,0.34337793290672874,1.6435643564356435,0.05406394030287512,0.4951644100580271,0.19443401945783653,14.05138,161.19577
EW,Edwards Lifesciences Corporation,Healthcare,78.09,WATCH,7,9,16,0,7.106858065792077,32.30080299625468,-1.6049302860428345,3.7155538402161326,0.11547017189079879,-0.7363896848137537,0.11293813493995249,0.7810831300679016,0.22002109565561345,7.04592,11.76471
ZTS,Zoetis Inc.,Healthcare,120.07,WATCH,5,11,16,0,6.112592052392522,25.347310100744632,1.7575238561291902,3.0281879194630874,0.022796024200518582,0.10237659963436939,0.21539645948706918,0.704869546846942,0.24115348051124963,-15.5982,-20.39382
SOFI,"SoFi Technologies, Inc.",Financial Services,17.05,WATCH,13,3,16,0,3.905867309124859,-7.128305506684288,-2.2619328677891932,0.0,0.2878001273328837,-0.0869565217391305,0.01510437374463285,0.687294125688187,-0.547937697880974,-37.1776,57.57856
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,746.46,WATCH,6,10,16,0,5.378757404987834,18.90625648425438,-0.07084665360420749,4.125515062723194,0.00992113786790593,0.05305623471882645,0.08514543282920706,0.8535372902272205,0.2844961618640582,33.83895,30.71481
PAYC,"Paycom Software, Inc.",Technology,119.59,WATCH,6,10,16,0,3.057444660038017,15.4468338069441,-0.27248842737395224,1.0876238730347962,0.08947536055649957,-0.08958566629339294,0.1837883062364221,0.8076229468245845,0.19793342106545792,-40.59116,-45.21006
COHR,"Coherent, Inc.",Technology,307.96,AVOID,16,0,16,4,8.184287834053224,-497.19234622697047,2.141348239093458,2.2517626062996645,0.23417588421322738,0.717391304347826,0.04185299971806408,0.3638047161315095,-0.016461009297832313,167.48893,448.55718
CDNS,"Cadence Design Systems, Inc.",Technology,288.2,WATCH,5,11,16,0,14.923946398165368,49.81287372933114,-0.27833753821241725,2.855560875709583,0.14123200059294191,0.05141388174807191,0.1411122159508276,0.8636488841572743,0.2996001892855612,-13.25287,10.60792
DLTR,"Dollar Tree, Inc.",Consumer Defensive,102.13,WATCH,14,2,16,0,1.2474358573651079,17.280364929708128,1.8003779498525074,1.0673976336492597,0.10429217510026453,1.4427046263345196,0.10693943774591769,0.364046610824344,0.07218805056718079,10.30349,38.55651
DVN,Devon Energy Corporation,Energy,47.25,WATCH,11,5,16,2,2.2102372065021068,12.036734426229508,0.9986411197173529,0.9804209495839452,0.10014774844221751,-0.07877461706783376,0.08917754443608415,0.22697170379289586,0.18362432269717036,42.27642,64.46223
DDOG,"Datadog, Inc.",Technology,110.08,WATCH,7,8,15,0,11.696525604013589,40.06352591206698,4.994722884166045,3.382101682731128,0.2767536858183308,-0.4363636363636364,-0.007391828909391669,0.7994408194778297,0.29194948117361386,-32.95981,19.80845
CI,Cigna Corporation,Healthcare,275.06,WATCH,15,0,15,0,0.35374404423317524,11.594067522946716,1.9852278417626439,0.8486386709736964,0.11262094277702016,0.8204081632653062,0.07352443323360175,0.09451104192731823,0.030510780063429253,-6.88873,-16.44593
ADP,"Automatic Data Processing, Inc.",Industrials,195.34,WATCH,6,9,15,0,3.8281635332770816,17.66818441074731,0.3416469276856625,1.032305954270427,0.07073521293991439,0.09628008752735218,0.24007048850659207,0.48359361374167426,0.2166698877643853,-31.30297,-35.2235
ABBV,AbbVie Inc.,Healthcare,206.44,WATCH,5,10,15,0,7.010919136690648,22.92860351852842,2.24944347082642,0.6713483794959458,0.08566762523520431,-0.008333333333333342,0.10566431748811746,0.7333551340745585,0.30577174623937214,-10.3604,15.26521
SAN,"Banco Santander, S.A.",Financial Services,12.325,WATCH,8,7,15,2,7.427607442628567,6.6993525115285095,16.457456786814955,1.7741946740698233,-0.07709242623682731,0.14285714285714285,0.007545664266410173,0.6700874951827693,1.1087052711208802,22.75896,88.45566
UBER,"Uber Technologies, Inc.",Technology,72.34,WATCH,10,5,15,0,2.9724590191668105,15.837181276247055,0.8206669529125519,1.1357954545454545,0.18279594342625857,0.02335456475583871,0.11208233469617933,0.39754311090604993,0.18768864025222523,-23.10799,-1.03967
MRVL,"Marvell Technology, Inc.",Technology,131.28,AVOID,11,4,15,4,14.232622243916726,83.65417174006599,0.4042102475837416,2.0060860114888994,0.42087285211450765,4.03921568627451,0.059686448761412804,0.5010494714812194,0.17013643130842263,46.86207,151.20551
MRK,"Merck & Co., Inc.",Healthcare,120.12,WATCH,4,11,15,2,5.121482653427881,26.937921422491907,1.3673653691198424,1.5362022099057437,0.01313738935294851,0.076923076923077,0.20833826770420766,0.8150005383704296,0.19012167171709402,40.16336,51.72414
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.89,WATCH,11,4,15,2,3.684319631514638,343.25889116361276,0.40024555312959276,1.0508153482718285,0.12377754683294695,0.2879858657243816,0.10699097087482645,0.5028566486824266,0.010733355278941701,9.00623,31.72084
EPAM,"EPAM Systems, Inc.",Technology,125.05,WATCH,11,4,15,0,1.0294624061032176,9.169114610790757,-1.7496329541158484,2.593693382002207,0.15421430898023242,-0.14754098360655737,0.10011785175837154,0.28260805826438284,0.11227500689016202,-14.75801,-17.71402
EOG,"EOG Resources, Inc.",Energy,136.925,WATCH,6,9,15,0,3.4772529340630127,22.03008617714767,0.4435057162418218,1.9154511075094542,-0.03469073487894602,-0.19009725906277633,0.5811990700282293,0.681061018301059,0.15784109540479463,24.79493,27.20643
SYK,Stryker Corporation,Healthcare,347.17,WATCH,8,7,15,0,5.721696931438127,33.552682729395286,1.9426934097421202,1.8931229150628688,0.11157335693737552,0.08015267175572517,0.101194154183655,0.6354116897595159,0.17052874661570314,-4.86408,-1.76843
